DDDDDDD	0.040443159296923228418485507518
DDDDDD	0.028110075051171252991100146801
DDDDDDDD	0.024334773709347282816262136862
LDDDDDDD	0.018382663504337374421604422992
BBBBBBBB	0.015686019688748820827273178224
AAAAAAA	0.013645667500568569446839362058
AAAAAAAA	0.011429871015952434987195118765
LLDDDDDDD	0.010624126839728386881289701194
BBBBBB	0.010604633029013288761377431513
DDDDDDDDD	0.010019818707560350368179769021
AAAAAAAAA	0.009525975502777868711423714387
LDDDDDDDD	0.009246564215861464638979150266
EEEEEEEEE	0.009181584846811138150846076655
LLDDDDDD	0.008700737515838720750882551158
AAAAAA	0.008330355112251859941996379177
DDDDDDDL	0.008102927320575716366168883553
NNDDDDDDD	0.007849507781279444276756329657
LDDDDDD	0.007752038727703953677194981253
NNNDDDDDDD	0.007713051106273758304732179880
LLLLLLDDD	0.006842327560999382843331950710
LLLLLLLL	0.006354982293121934182333898633
NNNDDDDDD	0.006348484356216901186575896077
EEEEEEEE	0.006302998797881672818355092147
LLLLDDDD	0.006108060690730693353955871316
AAADDDDDDD	0.005633711296663309817112086364
NNNBBBBBB	0.005607719549043178701441814127
AAAAAAAAAA	0.005581727801423048453133279878
LLLLLL	0.005497254621657623845087936587
DDDDDDDDDD	0.005269826829981481136622178951
AAADDDDDD	0.005204847460931154648489105341
LLLDDDDDD	0.005081386659735533800619222689
NNBBBBBBBB	0.004912440300204684584528536107
LLLLLDDD	0.004711004256148672991733050708
NNDDDDDD	0.004594041391858085139621170612
LDDDDDDDDD	0.004529062022807758651488097001
EEEEEEE	0.004490074401377562411663557640
LLDDDDDDDD	0.004334123915656779187088876171
DDDDDDDDL	0.004308132168036648071418603934
DDDDDDDLL	0.004223658988271223463373260643
LLLLLLLDDD	0.004080704376360505362952846298
LLLDDDDDDD	0.004041716754930309990490044925
DDDDDDLL	0.004028720881120243998974039812
LLLLLLDDDD	0.003983235322785015630753235882
LLLLLLL	0.003970239448974950506598968758
LLLDDD	0.003840280710874297530332821538
DDDDDDL	0.003755807531108872922287478247
EEEEEE	0.003749309594203840360210344684
LBBBBBBBB	0.003638844666818285070175598150
NNNNNNNDDD	0.003567367360862926019965390978
BBBBBBB	0.003515383865622664655986584492
NNBBBBBB	0.003482894181097501411920047687
NNNNNNNN	0.003300951947756587071675093981
LLLLDDD	0.003222976704896195459387753246
NNNBBBB	0.003099515903700575045198739588
LLLLLDDDD	0.002956561291789856511097456249
AAAAAADDD	0.002885083985834497460887249076
NNNNNNDDD	0.002807108742974105848599908342
EEEEEEEEEE	0.002787614932259007728687638661
LLLLLLLLL	0.002742129373923779360466834731
LLLLLLDD	0.002729133500113713802631698613
LEEEEEEEEE	0.002716137626303648678477431488
LAAAAAAA	0.002657656194158354752421491440
AAAADDDD	0.002631664446538224070432088197
